basis_of_record	specific_epithet	species_id	country_code	latitude	longitude	year	coordinate_precision
UNKNOWN	Ursus arctos	2433433	NO	61,05365	11,05228	2007	100
UNKNOWN	Ursus arctos	2433433	NO	63,92463	12,39372	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,47663	11,01546	2007	100
UNKNOWN	Ursus arctos	2433433	NO	60,57063	11,77146	2008	100
UNKNOWN	Ursus arctos	2433433	NO	64,02358	12,35132	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,10786	11,17318	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,12108	11,1453	2008	100
UNKNOWN	Ursus arctos	2433433	NO	62,89203	10,71417	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,41506	11,02733	2009	100
UNKNOWN	Ursus arctos	2433433	NO	64,40293	12,38983	2009	100
UNKNOWN	Ursus arctos	2433433	NO	63,09147	11,45196	2009	100
UNKNOWN	Ursus arctos	2433433	NO	70,43821	28,1777	2009	100
UNKNOWN	Ursus arctos	2433433	NO	63,04577	10,53113	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,15011	11,22789	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,42767	11,45038	2009	100
PRESERVED_SPECIMEN	Ursus arctos	2433433	IR	36,3626	51,4167	1962	
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	RS	43,6187	19,6892		
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	43,02	-5,15	2007	7071
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	43,2	-5,15	2007	7071
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	68,14333	-151,73583	1962	
UNKNOWN	Ursus arctos	2433433	US	44,42281	-110,58745	2000	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	64,709	-147,332	1987	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	60,49486	-149,85492	2010	
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	42,93	-6,73	2007	7071
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	42,83	-6,61	2007	7071
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	DE	50,617	11,4	2000	
PRESERVED_SPECIMEN	Ursus arctos	2433433	CA	52,4066	-125,9412	1932	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,25	-154,13333	1998	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,93333	-135,15	1975	
PRESERVED_SPECIMEN	Ursus arctos Linnaeus, 1758	2433433	US	57,7833	-152,4	1998	
UNKNOWN	Ursus arctos	2433433	NO	64,13237	12,36678	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,80075	10,93309	2010	100
UNKNOWN	Ursus arctos	2433433	NO	63,07475	10,95132	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,29227	10,97227	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,16856	8,44662	2011	100
UNKNOWN	Ursus arctos	2433433	NO	64,08769	12,23922	2011	100
UNKNOWN	Ursus arctos	2433433	NO	62,19348	10,96544	2011	100
UNKNOWN	Ursus arctos	2433433	NO	68,789	18,18979	2009	100
UNKNOWN	Ursus arctos	2433433	NO	63,03695	11,13968	2002	50
UNKNOWN	Ursus arctos	2433433	NO	60,68961	10,18658	2002	100
UNKNOWN	Ursus arctos	2433433	NO	63,28227	11,60804	2002	100
UNKNOWN	Ursus arctos	2433433	NO	68,97268	19,55147	2002	100
UNKNOWN	Ursus arctos	2433433	NO	63,09125	10,91725	2002	100
UNKNOWN	Ursus arctos	2433433	NO	62,11416	11,11597	2002	100
UNKNOWN	Ursus arctos	2433433	NO	63,04134	11,14141	2002	100
UNKNOWN	Ursus arctos	2433433	NO	62,53686	11,30146	2002	100
UNKNOWN	Ursus arctos	2433433	NO	64,19496	13,70612	2003	100
UNKNOWN	Ursus arctos	2433433	NO	62,87913	11,15085	2003	50
UNKNOWN	Ursus arctos	2433433	NO	64,18279	13,95453	2003	100
UNKNOWN	Ursus arctos	2433433	NO	60,58049	10,23734	2004	100
UNKNOWN	Ursus arctos	2433433	NO	65,51943	13,4752	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,56344	9,35015	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,51188	11,29177	2004	100
UNKNOWN	Ursus arctos	2433433	NO	65,62029	14,15759	2005	50
UNKNOWN	Ursus arctos	2433433	NO	70,15653	29,13617	2005	50
UNKNOWN	Ursus arctos	2433433	NO	63,15518	11,03266	2005	100
UNKNOWN	Ursus arctos	2433433	NO	65,58983	14,24751	2005	100
UNKNOWN	Ursus arctos	2433433	NO	64,65204	13,61408	2005	100
UNKNOWN	Ursus arctos	2433433	NO	64,22092	11,43835	2006	100
UNKNOWN	Ursus arctos	2433433	NO	61,46283	10,52862	2006	100
UNKNOWN	Ursus arctos	2433433	NO	61,49248	12,21988	2006	100
UNKNOWN	Ursus arctos	2433433	NO	64,62749	12,49805	2006	100
UNKNOWN	Ursus arctos	2433433	NO	64,59054	12,3865	2006	100
UNKNOWN	Ursus arctos	2433433	NO	65,39555	14,18764	2006	50
UNKNOWN	Ursus arctos	2433433	NO	61,53353	10,22083	2006	50
UNKNOWN	Ursus arctos	2433433	NO	64,66082	12,2037	2007	100
UNKNOWN	Ursus arctos	2433433	NO	69,51017	20,60578	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,34621	10,675	2007	100
UNKNOWN	Ursus arctos	2433433	NO	69,39376	20,56744	2007	100
UNKNOWN	Ursus arctos	2433433	NO	64,02487	12,45614	2007	100
UNKNOWN	Ursus arctos	2433433	NO	60,90114	11,09963	2007	100
UNKNOWN	Ursus arctos	2433433	NO	63,07398	10,33251	2007	100
UNKNOWN	Ursus arctos	2433433	NO	65,59563	13,90077	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,24046	11,07668	2007	100
UNKNOWN	Ursus arctos	2433433	NO	65,33881	14,35384	2007	100
UNKNOWN	Ursus arctos	2433433	NO	64,62323	12,5654	2007	100
UNKNOWN	Ursus arctos	2433433	NO	69,68039	23,52249	2008	50
UNKNOWN	Ursus arctos	2433433	NO	62,67493	11,88483	2008	100
UNKNOWN	Ursus arctos	2433433	NO	62,57651	10,48573	2009	100
UNKNOWN	Ursus arctos	2433433	NO	64,79377	12,73923	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,13769	9,8343	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,65073	11,88639	2009	100
OBSERVATION	Ursus arctos	2433433	EE	59,48991	26,02877	1986	
OBSERVATION	Ursus arctos	2433433	EE	58,47444	23,8295	1986	
UNKNOWN	Ursus arctos	2433433	US	44,42281	-110,58745	2000	
UNKNOWN	Ursus arctos	2433433	US	48,24529	-114,29582	2000	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	60,06111	-142,43222	1940	
UNKNOWN	Ursus arctos	2433433	NO	62,9962	11,12576	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,79082	10,15338	2009	100
UNKNOWN	Ursus arctos	2433433	NO	64,91063	13,21555	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,90689	10,4105	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,40154	11,44883	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,10488	12,18361	2010	100
UNKNOWN	Ursus arctos	2433433	NO	60,76143	9,39855	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,91707	11,20709	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,2431	10,32123	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,26555	10,95704	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,50437	10,64	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,06555	10,12736	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,82506	11,05234	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,71815	11,47329	2010	100
UNKNOWN	Ursus arctos	2433433	NO	63,94866	11,87196	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,60315	10,53659	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,79741	10,93985	2011	20
UNKNOWN	Ursus arctos	2433433	NO	63,03989	10,90692	2011	100
UNKNOWN	Ursus arctos	2433433	NO	66,822	15,42121	1999	100
UNKNOWN	Ursus arctos	2433433	NO	64,17553	13,94452	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,74595	11,81622	2002	100
UNKNOWN	Ursus arctos	2433433	NO	62,54167	11,16961	2002	100
UNKNOWN	Ursus arctos	2433433	NO	60,84678	12,06075	2002	100
UNKNOWN	Ursus arctos	2433433	NO	60,56219	11,67247	2003	100
UNKNOWN	Ursus arctos	2433433	NO	62,20912	10,88224	2003	100
UNKNOWN	Ursus arctos	2433433	NO	60,91791	11,3867	2004	100
UNKNOWN	Ursus arctos	2433433	NO	64,16893	14,02705	2004	100
UNKNOWN	Ursus arctos	2433433	NO	65,47335	14,11268	2004	100
UNKNOWN	Ursus arctos	2433433	NO	61,8371	11,96712	2004	100
UNKNOWN	Ursus arctos	2433433	NO	61,91482	8,0276	2005	50
UNKNOWN	Ursus arctos	2433433	NO	64,41467	12,15197	2005	100
UNKNOWN	Ursus arctos	2433433	NO	63,32798	11,97982	2005	100
UNKNOWN	Ursus arctos	2433433	NO	63,34282	11,91339	2005	100
UNKNOWN	Ursus arctos	2433433	NO	62,30548	8,08941	2005	50
UNKNOWN	Ursus arctos	2433433	NO	62,23966	11,07087	2005	100
UNKNOWN	Ursus arctos	2433433	NO	61,08725	10,90425	2005	100
UNKNOWN	Ursus arctos	2433433	NO	61,3285	11,16556	2005	100
UNKNOWN	Ursus arctos	2433433	NO	60,94315	11,88719	2005	100
UNKNOWN	Ursus arctos	2433433	NO	65,63689	14,00498	2005	100
UNKNOWN	Ursus arctos	2433433	NO	63,06383	10,95306	2005	100
UNKNOWN	Ursus arctos	2433433	NO	65,60675	13,41365	2006	100
UNKNOWN	Ursus arctos	2433433	NO	68,73787	18,72889	2006	50
UNKNOWN	Ursus arctos	2433433	NO	62,75154	9,99646	2006	100
UNKNOWN	Ursus arctos	2433433	NO	62,26031	10,94706	2006	100
UNKNOWN	Ursus arctos	2433433	NO	64,65438	13,59912	2006	50
UNKNOWN	Ursus arctos	2433433	NO	64,14264	13,68839	2006	50
UNKNOWN	Ursus arctos	2433433	NO	62,66592	11,14386	2006	50
UNKNOWN	Ursus arctos	2433433	NO	61,07298	11,30196	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,38654	12,14142	2007	100
UNKNOWN	Ursus arctos	2433433	NO	64,00208	12,41858	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,46763	12,23141	2007	100
UNKNOWN	Ursus arctos	2433433	NO	69,52581	20,56323	2007	20
UNKNOWN	Ursus arctos	2433433	NO	68,74619	18,13328	2007	100
UNKNOWN	Ursus arctos	2433433	NO	65,60979	13,78125	2007	100
UNKNOWN	Ursus arctos	2433433	NO	64,66801	12,5048	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,59975	10,18336	2007	100
UNKNOWN	Ursus arctos	2433433	NO	69,97961	25,25711	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,68521	10,55727	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,20839	8,8981	2008	100
UNKNOWN	Ursus arctos	2433433	NO	65,64693	13,42062	2008	100
UNKNOWN	Ursus arctos	2433433	SE	64,48043	14,04097	2008	100
UNKNOWN	Ursus arctos	2433433	NO	65,79747	13,26539	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,8175	11,01766	2008	100
UNKNOWN	Ursus arctos	2433433	NO	66,02652	14,01826	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,51881	10,27874	2008	100
UNKNOWN	Ursus arctos	2433433	NO	62,2381	11,07429	2008	100
UNKNOWN	Ursus arctos	2433433	NO	68,77631	18,57939	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,50012	10,64407	2008	100
UNKNOWN	Ursus arctos	2433433	NO	64,76998	12,708	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,5679	10,49838	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,04393	10,98128	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,09458	10,95661	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,44	9,42219	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,46046	10,57314	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,48859	10,74353	2009	100
UNKNOWN	Ursus arctos	2433433	NO	63,27717	11,92847	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,08913	9,68741	2009	100
OBSERVATION	Ursus arctos	2433433	EE	58,3086	27,32621	2007	
OBSERVATION	Ursus arctos	2433433	EE	59,22386	26,73717	1986	
OBSERVATION	Ursus arctos	2433433	EE	59,31247	26,38517	1986	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	67,85	-154,1	1970	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,5	-134,1	1963	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	65,5	-150,25	1880	
UNKNOWN	Ursus arctos	2433433	US	44,42281	-110,58745	2000	
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	43,11	-5,03	2007	7071
PRESERVED_SPECIMEN	Ursus arctos	2433433	CH	46,90741	7,50522		7070
OBSERVATION	Ursus arctos	2433433	US	44,79772	-110,43437	2008	
PRESERVED_SPECIMEN	Ursus arctos Linnaeus, 1758	2433433	US	57,39611	-153,48333	1930	85456,166
OBSERVATION	Ursus arctos	2433433	EE	59,66622	25,6688	1986	
OBSERVATION	Ursus arctos	2433433	EE	58,94418	22,6511	1988	
OBSERVATION	Ursus arctos	2433433	EE	58,9547	27,0872	1986	
OBSERVATION	Ursus arctos	2433433	US	58,81042	-159,4745	2006	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	71,29056	-156,78861	1940	
OBSERVATION	Ursus arctos	2433433	NO	69,17215	29,22691	2007	5
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	PL	50,8717	20,5717		
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	43,02	-4,9	2007	7071
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	43,39	-7,46	2007	7071
UNKNOWN	Ursus arctos	2433433	NO	62,82254	10,07543	2009	100
UNKNOWN	Ursus arctos	2433433	NO	61,21451	10,05339	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,4951	12,49136	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,15581	13,72406	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,11535	10,72996	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,31625	10,92752	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,57015	10,00815	2010	100
UNKNOWN	Ursus arctos	2433433	NO	60,47306	11,66823	2011	20
UNKNOWN	Ursus arctos	2433433	NO	70,25831	28,11238	2011	100
UNKNOWN	Ursus arctos	2433433	NO	69,72758	29,53389	2011	100
UNKNOWN	Ursus arctos	2433433	NO	63,04089	10,90273	2011	100
UNKNOWN	Ursus arctos	2433433	NO	65,46053	14,17574	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,30559	12,72517	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,04174	11,06818	2012	100
UNKNOWN	Ursus arctos	2433433	NO	64,46086	13,93562	1981	100
UNKNOWN	Ursus arctos	2433433	NO	61,79346	12,05038	2002	100
UNKNOWN	Ursus arctos	2433433	NO	60,52266	12,19592	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,26671	12,48053	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,64277	12,27815	2002	100
UNKNOWN	Ursus arctos	2433433	NO	62,47737	11,26001	2002	100
UNKNOWN	Ursus arctos	2433433	NO	62,13457	10,74717	2003	100
UNKNOWN	Ursus arctos	2433433	NO	69,34092	20,38283	2003	100
UNKNOWN	Ursus arctos	2433433	NO	61,44104	12,07999	2003	100
UNKNOWN	Ursus arctos	2433433	NO	62,65032	11,89321	2003	50
UNKNOWN	Ursus arctos	2433433	NO	62,15839	10,78117	2003	100
UNKNOWN	Ursus arctos	2433433	NO	62,56247	11,10106	2003	100
UNKNOWN	Ursus arctos	2433433	NO	61,10689	11,26174	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,54194	9,32539	2004	50
UNKNOWN	Ursus arctos	2433433	NO	61,4809	12,22467	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,95599	11,04861	2004	50
UNKNOWN	Ursus arctos	2433433	NO	61,81319	11,006	2005	100
UNKNOWN	Ursus arctos	2433433	NO	63,83757	12,20201	2005	50
UNKNOWN	Ursus arctos	2433433	NO	64,65523	13,57204	2005	100
UNKNOWN	Ursus arctos	2433433	NO	65,5929	14,21547	2005	50
UNKNOWN	Ursus arctos	2433433	NO	70,21645	29,19014	2005	100
UNKNOWN	Ursus arctos	2433433	NO	70,16717	29,18491	2005	100
UNKNOWN	Ursus arctos	2433433	NO	63,41895	11,78884	2006	100
UNKNOWN	Ursus arctos	2433433	NO	62,78453	10,02697	2006	100
UNKNOWN	Ursus arctos	2433433	NO	64,04936	11,09754	2006	100
UNKNOWN	Ursus arctos	2433433	NO	61,26774	12,39277	2006	100
UNKNOWN	Ursus arctos	2433433	NO	61,53457	10,21867	2006	50
UNKNOWN	Ursus arctos	2433433	NO	70,18587	28,90577	2006	50
UNKNOWN	Ursus arctos	2433433	NO	62,9475	11,34306	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,08848	10,8802	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,68069	7,87396	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,8675	11,09703	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,12372	11,16637	2007	100
UNKNOWN	Ursus arctos	2433433	NO	60,56719	11,77598	2008	100
UNKNOWN	Ursus arctos	2433433	NO	62,07155	11,46528	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,62866	10,23143	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,74131	11,81787	2008	100
UNKNOWN	Ursus arctos	2433433	NO	62,70589	11,42354	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,44992	12,21581	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,08207	10,88909	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,45188	12,21303	2008	100
UNKNOWN	Ursus arctos	2433433	NO	64,21754	12,57432	2009	100
UNKNOWN	Ursus arctos	2433433	NO	63,06461	11,62615	2009	100
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	64,759	-146,467	1987	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	60,51271	-151,23889	2011	
PRESERVED_SPECIMEN	Ursus arctos	2433433	MN	43,27917	97,57555	2013	
UNKNOWN	Ursus arctos	2433433	NO	61,49309	9,30499	2009	100
UNKNOWN	Ursus arctos	2433433	NO	68,80883	18,14953	2009	100
UNKNOWN	Ursus arctos	2433433	NO	65,4925	13,46719	2009	100
UNKNOWN	Ursus arctos	2433433	NO	64,21404	13,96681	2009	100
UNKNOWN	Ursus arctos	2433433	NO	62,82994	10,24466	2009	100
UNKNOWN	Ursus arctos	2433433	NO	59,54708	8,20396	2008	100
UNKNOWN	Ursus arctos	2433433	NO	60,56724	11,77691	2009	100
UNKNOWN	Ursus arctos	2433433	NO	59,41191	8,36165	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,65749	12,61236	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,01306	12,43206	2010	100
UNKNOWN	Ursus arctos	2433433	NO	60,37922	12,38791	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,27877	10,97084	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,45577	12,20217	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,1291	11,09148	2011	100
UNKNOWN	Ursus arctos	2433433	NO	60,92764	11,41407	2011	100
UNKNOWN	Ursus arctos	2433433	NO	65,4283	13,71974	2011	100
UNKNOWN	Ursus arctos	2433433	NO	60,34671	11,9365	2011	100
UNKNOWN	Ursus arctos	2433433	NO	64,10148	12,27209	2011	100
UNKNOWN	Ursus arctos	2433433	NO	69,74467	29,44335	2011	100
UNKNOWN	Ursus arctos	2433433	NO	64,08632	12,31349	2011	100
UNKNOWN	Ursus arctos	2433433	NO	66,98258	15,99933	2012	100
UNKNOWN	Ursus arctos	2433433	NO	64,17238	14,00636	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,53879	10,39755	2002	100
UNKNOWN	Ursus arctos	2433433	NO	69,72055	29,50619	2002	100
UNKNOWN	Ursus arctos	2433433	NO	64,12028	13,86566	2002	50
UNKNOWN	Ursus arctos	2433433	NO	64,15422	13,9574	2003	50
UNKNOWN	Ursus arctos	2433433	NO	64,09453	12,3182	2003	100
UNKNOWN	Ursus arctos	2433433	NO	61,07719	12,25083	2004	100
UNKNOWN	Ursus arctos	2433433	NO	64,18592	13,94657	2004	50
UNKNOWN	Ursus arctos	2433433	NO	62,11205	10,6807	2004	100
UNKNOWN	Ursus arctos	2433433	NO	64,18535	13,7136	2004	100
UNKNOWN	Ursus arctos	2433433	NO	64,17302	13,7265	2004	50
UNKNOWN	Ursus arctos	2433433	NO	61,05143	11,02066	2004	100
UNKNOWN	Ursus arctos	2433433	NO	65,4729	13,58155	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,22379	11,22564	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,95654	11,04942	2004	50
UNKNOWN	Ursus arctos	2433433	NO	63,80916	12,02673	2005	50
UNKNOWN	Ursus arctos	2433433	NO	62,99744	10,57115	2005	50
UNKNOWN	Ursus arctos	2433433	NO	64,12949	12,31482	2005	100
UNKNOWN	Ursus arctos	2433433	NO	64,78061	12,73648	2005	50
UNKNOWN	Ursus arctos	2433433	NO	62,44921	11,38778	2005	100
UNKNOWN	Ursus arctos	2433433	NO	64,20209	14,02741	2005	50
UNKNOWN	Ursus arctos	2433433	NO	62,11545	11,14866	2005	100
UNKNOWN	Ursus arctos	2433433	NO	61,49185	12,23309	2005	100
UNKNOWN	Ursus arctos	2433433	NO	64,19854	11,43432	2006	100
UNKNOWN	Ursus arctos	2433433	NO	63,95637	11,86264	2006	100
UNKNOWN	Ursus arctos	2433433	NO	60,88001	9,96418	2006	100
UNKNOWN	Ursus arctos	2433433	NO	62,29674	11,03622	2006	100
UNKNOWN	Ursus arctos	2433433	NO	61,67475	10,53029	2006	100
UNKNOWN	Ursus arctos	2433433	NO	64,13096	13,65449	2006	100
UNKNOWN	Ursus arctos	2433433	NO	64,66016	12,57256	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,09203	11,42478	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,28395	11,05077	2007	100
UNKNOWN	Ursus arctos	2433433	NO	63,5448	11,54143	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,10473	11,05931	2007	100
UNKNOWN	Ursus arctos	2433433	NO	64,65092	12,55663	2007	100
UNKNOWN	Ursus arctos	2433433	NO	62,97262	11,10204	2007	100
UNKNOWN	Ursus arctos	2433433	NO	63,46121	11,69258	2007	100
UNKNOWN	Ursus arctos	2433433	NO	61,36547	6,16001	2008	100
UNKNOWN	Ursus arctos	2433433	NO	64,13833	13,68376	2008	100
UNKNOWN	Ursus arctos	2433433	NO	61,81408	11,00606	2008	100
UNKNOWN	Ursus arctos	2433433	NO	68,7492	18,15001	2008	100
UNKNOWN	Ursus arctos	2433433	NO	64,66436	12,55542	2008	100
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	55,5525	-161,27389	1927	
PRESERVED_SPECIMEN	Ursus arctos	2433433	CA	58	-129,70967	1934	
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	HU	48,167	20,583	2000	
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	43,09	-5,76	2007	7071
OBSERVATION	Ursus arctos Linnaeus, 1758	2433433	ES	42,82	-6	2007	7071
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	59,93333	-144,38333	1967	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,9393	-155,9934	1967	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57	-154	1966	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	70,194	-148,428	2001	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	60,06667	-142,41667	1947	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,4	-135,05833	2003	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,6	-134,66667	1998	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	59	-157	1969	
OBSERVATION	Ursus arctos	2433433	EE	59,21747	25,68617	1986	
OBSERVATION	Ursus arctos	2433433	EE	59,31033	26,0339	1986	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	37,31011	-122,27673	1818	
PRESERVED_SPECIMEN	Ursus arctos	2433433	GE	42	45	1818	
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,1673	-157,5005	1885	
UNKNOWN	Ursus arctos	2433433	NO	64,11008	13,70171	2009	100
UNKNOWN	Ursus arctos	2433433	NO	63,02474	11,14191	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,05421	12,09945	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,04491	9,2225	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,64669	13,60517	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,09421	10,14146	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,86257	11,00543	2010	100
UNKNOWN	Ursus arctos	2433433	NO	62,37041	11,43864	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,16925	11,18523	2010	100
UNKNOWN	Ursus arctos	2433433	NO	61,48877	10,26323	2010	100
UNKNOWN	Ursus arctos	2433433	NO	60,6322	11,53742	2010	100
UNKNOWN	Ursus arctos	2433433	NO	64,50452	12,47368	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,08595	10,86894	2011	100
UNKNOWN	Ursus arctos	2433433	NO	65,42653	13,71009	2011	100
UNKNOWN	Ursus arctos	2433433	NO	60,34412	11,93244	2011	100
UNKNOWN	Ursus arctos	2433433	NO	64,09309	12,27549	2011	100
UNKNOWN	Ursus arctos	2433433	NO	61,84297	11,00045	2011	20
UNKNOWN	Ursus arctos	2433433	NO	62,14072	11,3144	2011	20
UNKNOWN	Ursus arctos	2433433	NO	61,05215	11,36345	1999	100
UNKNOWN	Ursus arctos	2433433	NO	61,67532	12,19966	2002	50
UNKNOWN	Ursus arctos	2433433	NO	61,79603	12,04444	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,33433	12,64523	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,2727	12,06392	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,71126	12,15666	2002	100
UNKNOWN	Ursus arctos	2433433	NO	61,77867	11,96907	2002	100
UNKNOWN	Ursus arctos	2433433	NO	60,10672	9,10252	2003	100
UNKNOWN	Ursus arctos	2433433	NO	64,16818	14,10424	2003	50
UNKNOWN	Ursus arctos	2433433	NO	64,33867	12,67962	2003	100
UNKNOWN	Ursus arctos	2433433	NO	69,47326	18,71758	2003	100
UNKNOWN	Ursus arctos	2433433	NO	62,94963	11,09689	2003	100
PRESERVED_SPECIMEN	Ursus arctos	2433433	US	57,39611	-153,48333		
UNKNOWN	Ursus arctos	2433433	NO	61,78042	11,97114	2004	100
UNKNOWN	Ursus arctos	2433433	NO	64,66552	13,61549	2004	100
UNKNOWN	Ursus arctos	2433433	NO	64,22235	13,96541	2004	100
UNKNOWN	Ursus arctos	2433433	NO	62,23195	10,85479	2004	100
